y,avgBlocksPerChunk
-64.0,0.0
-63.0,0.029375
-62.0,0.059599609375
-61.0,0.08767578125
-60.0,0.116015625
-59.0,0.146875
-58.0,0.1520703125
-57.0,0.17248046875
-56.0,0.192333984375
-55.0,0.20126953125
-54.0,0.208056640625
-53.0,0.216748046875
-52.0,0.224912109375
-51.0,0.22244140625
-50.0,0.227646484375
-49.0,0.230712890625
-48.0,0.232568359375
-47.0,0.246650390625
-46.0,0.25455078125
-45.0,0.263720703125
-44.0,0.266962890625
-43.0,0.2723828125
-42.0,0.272392578125
-41.0,0.269931640625
-40.0,0.266357421875
-39.0,0.270009765625
-38.0,0.2680078125
-37.0,0.270107421875
-36.0,0.2646484375
-35.0,0.2630859375
-34.0,0.253662109375
-33.0,0.248994140625
-32.0,0.240302734375
-31.0,0.2455859375
-30.0,0.25384765625
-29.0,0.255556640625
-28.0,0.254521484375
-27.0,0.25525390625
-26.0,0.26904296875
-25.0,0.295595703125
-24.0,0.32048828125
-23.0,0.358525390625
-22.0,0.396572265625
-21.0,0.43595703125
-20.0,0.476611328125
-19.0,0.509248046875
-18.0,0.53236328125
-17.0,0.56275390625
-16.0,0.58201171875
-15.0,0.622197265625
-14.0,0.66298828125
-13.0,0.7023046875
-12.0,0.733115234375
-11.0,0.751513671875
-10.0,0.767109375
-9.0,0.803291015625
-8.0,0.835576171875
-7.0,0.828583984375
-6.0,0.861005859375
-5.0,0.89251953125
-4.0,0.92212890625
-3.0,0.9594921875
-2.0,0.984365234375
-1.0,0.9934375
0.0,1.022451171875
1.0,1.0709375
2.0,1.1050390625
3.0,1.1359765625
4.0,1.175673828125
5.0,1.190908203125
6.0,1.227294921875
7.0,1.2687890625
8.0,1.28744140625
9.0,1.3365234375
10.0,1.378515625
11.0,1.41341796875
12.0,1.44517578125
13.0,1.464140625
14.0,1.499775390625
15.0,1.501865234375
16.0,1.44990234375
17.0,1.452451171875
18.0,1.430458984375
19.0,1.403720703125
20.0,1.3675
21.0,1.3377734375
22.0,1.306015625
23.0,1.2580859375
24.0,1.216201171875
25.0,1.197255859375
26.0,1.16982421875
27.0,1.128828125
28.0,1.09822265625
29.0,1.069677734375
30.0,1.02921875
31.0,0.993359375
32.0,0.947978515625
33.0,0.910703125
34.0,0.854560546875
35.0,0.779189453125
36.0,0.694208984375
37.0,0.609736328125
38.0,0.528779296875
39.0,0.47478515625
40.0,0.435234375
41.0,0.393984375
42.0,0.361796875
43.0,0.336044921875
44.0,0.31044921875
45.0,0.27708984375
46.0,0.2173046875
47.0,0.156787109375
48.0,0.127099609375
49.0,0.09880859375
50.0,0.076484375
51.0,0.05580078125
52.0,0.04365234375
53.0,0.0355078125
54.0,0.027685546875
55.0,0.0223046875
56.0,0.01728515625
57.0,0.0173828125
58.0,0.014794921875
59.0,0.01505859375
60.0,0.015078125
61.0,0.01140625
62.0,0.009921875
63.0,0.008994140625
64.0,0.009716796875
65.0,0.009345703125
