y,avgBlocksPerChunk
-64.0,0.0
-63.0,0.0075390625
-62.0,0.0201953125
-61.0,0.038125
-60.0,0.059716796875
-59.0,0.0849609375
-58.0,0.093251953125
-57.0,0.105263671875
-56.0,0.1147265625
-55.0,0.12470703125
-54.0,0.13462890625
-53.0,0.143291015625
-52.0,0.15146484375
-51.0,0.16416015625
-50.0,0.177890625
-49.0,0.188134765625
-48.0,0.199189453125
-47.0,0.206689453125
-46.0,0.21634765625
-45.0,0.219130859375
-44.0,0.229541015625
-43.0,0.23779296875
-42.0,0.248564453125
-41.0,0.256865234375
-40.0,0.2622265625
-39.0,0.271181640625
-38.0,0.28556640625
-37.0,0.296923828125
-36.0,0.302333984375
-35.0,0.3155859375
-34.0,0.3270703125
-33.0,0.3367578125
-32.0,0.338662109375
-31.0,0.35083984375
-30.0,0.3645703125
-29.0,0.378046875
-28.0,0.38220703125
-27.0,0.389931640625
-26.0,0.4044921875
-25.0,0.41984375
-24.0,0.423388671875
-23.0,0.432392578125
-22.0,0.44185546875
-21.0,0.449658203125
-20.0,0.458740234375
-19.0,0.474873046875
-18.0,0.47560546875
-17.0,0.470078125
-16.0,0.460673828125
-15.0,0.45486328125
-14.0,0.43693359375
-13.0,0.4278125
-12.0,0.424970703125
-11.0,0.41076171875
-10.0,0.39912109375
-9.0,0.390205078125
-8.0,0.37814453125
-7.0,0.37021484375
-6.0,0.3648828125
-5.0,0.3554296875
-4.0,0.347158203125
-3.0,0.32873046875
-2.0,0.316767578125
-1.0,0.309951171875
0.0,0.294326171875
1.0,0.284697265625
2.0,0.27859375
3.0,0.2682421875
4.0,0.2577734375
5.0,0.246396484375
6.0,0.23560546875
7.0,0.225966796875
8.0,0.215419921875
9.0,0.206865234375
10.0,0.2003515625
11.0,0.188876953125
12.0,0.18220703125
13.0,0.171630859375
14.0,0.165302734375
15.0,0.154365234375
16.0,0.13833984375
17.0,0.132998046875
18.0,0.125849609375
19.0,0.120517578125
20.0,0.111259765625
21.0,0.1017578125
22.0,0.092275390625
23.0,0.08154296875
24.0,0.07083984375
25.0,0.065205078125
26.0,0.05583984375
27.0,0.0433203125
28.0,0.033310546875
29.0,0.02427734375
30.0,0.015361328125
31.0,0.006005859375
32.0,0.001318359375
33.0,0.000380859375
34.0,0.000498046875
35.0,0.000654296875
36.0,0.000859375
37.0,0.00072265625
38.0,0.00056640625
39.0,0.000498046875
40.0,0.000322265625
41.0,0.000283203125
42.0,0.00060546875
43.0,0.00060546875
44.0,0.00041015625
45.0,0.000458984375
46.0,0.000400390625
47.0,0.0002734375
48.0,0.000380859375
49.0,0.000498046875
50.0,0.000458984375
51.0,0.000380859375
52.0,0.000390625
53.0,0.000498046875
54.0,0.000478515625
55.0,0.00041015625
56.0,0.000703125
57.0,0.000693359375
58.0,0.000595703125
59.0,0.00056640625
60.0,0.0003515625
61.0,8.7890625e-05
62.0,7.8125e-05
63.0,9.765625e-06
64.0,6.8359375e-05
65.0,3.90625e-05
