y,avgBlocksPerChunk
-64.0,0.0
-63.0,0.01728515625
-62.0,0.03650390625
-61.0,0.0563671875
-60.0,0.0744921875
-59.0,0.090732421875
-58.0,0.09162109375
-57.0,0.091025390625
-56.0,0.091826171875
-55.0,0.0916015625
-54.0,0.08978515625
-53.0,0.088642578125
-52.0,0.08751953125
-51.0,0.08638671875
-50.0,0.08515625
-49.0,0.08755859375
-48.0,0.0877734375
-47.0,0.0869921875
-46.0,0.086435546875
-45.0,0.086767578125
-44.0,0.084755859375
-43.0,0.085263671875
-42.0,0.084658203125
-41.0,0.085009765625
-40.0,0.084853515625
-39.0,0.084345703125
-38.0,0.083984375
-37.0,0.08330078125
-36.0,0.08509765625
-35.0,0.08466796875
-34.0,0.088701171875
-33.0,0.095537109375
-32.0,0.101630859375
-31.0,0.110478515625
-30.0,0.120185546875
-29.0,0.128447265625
-28.0,0.13697265625
-27.0,0.14359375
-26.0,0.150859375
-25.0,0.15609375
-24.0,0.163125
-23.0,0.173291015625
-22.0,0.183046875
-21.0,0.18853515625
-20.0,0.197822265625
-19.0,0.204716796875
-18.0,0.213525390625
-17.0,0.2186328125
-16.0,0.226220703125
-15.0,0.235166015625
-14.0,0.241044921875
-13.0,0.249619140625
-12.0,0.257431640625
-11.0,0.26498046875
-10.0,0.265908203125
-9.0,0.279013671875
-8.0,0.28529296875
-7.0,0.297412109375
-6.0,0.3039453125
-5.0,0.3146484375
-4.0,0.3234375
-3.0,0.324794921875
-2.0,0.33255859375
-1.0,0.324580078125
0.0,0.319501953125
1.0,0.3116796875
2.0,0.307099609375
3.0,0.298623046875
4.0,0.288369140625
5.0,0.277333984375
6.0,0.272109375
7.0,0.258466796875
8.0,0.2550390625
9.0,0.255048828125
10.0,0.240361328125
11.0,0.2359375
12.0,0.228759765625
13.0,0.220029296875
14.0,0.20974609375
15.0,0.199189453125
16.0,0.191396484375
17.0,0.187626953125
18.0,0.183330078125
19.0,0.174443359375
20.0,0.169716796875
21.0,0.159765625
22.0,0.154248046875
23.0,0.147333984375
24.0,0.13828125
25.0,0.13134765625
26.0,0.12427734375
27.0,0.1158984375
28.0,0.108291015625
29.0,0.1018359375
30.0,0.092783203125
31.0,0.085517578125
32.0,0.07962890625
33.0,0.079599609375
34.0,0.0782421875
35.0,0.07556640625
36.0,0.07068359375
37.0,0.06185546875
38.0,0.05759765625
39.0,0.051064453125
40.0,0.052060546875
41.0,0.050126953125
42.0,0.047431640625
43.0,0.046982421875
44.0,0.046337890625
45.0,0.046240234375
46.0,0.039169921875
47.0,0.03056640625
48.0,0.026474609375
49.0,0.02359375
50.0,0.020029296875
51.0,0.01744140625
52.0,0.014833984375
53.0,0.012880859375
54.0,0.0118359375
55.0,0.011572265625
56.0,0.01091796875
57.0,0.010498046875
58.0,0.00939453125
59.0,0.009716796875
60.0,0.007822265625
61.0,0.007333984375
62.0,0.006982421875
63.0,0.00607421875
64.0,0.00427734375
65.0,
