y,avgBlocksPerChunk
-64.0,0.0
-63.0,0.0
-62.0,0.0
-61.0,0.0
-60.0,0.0
-59.0,0.0
-58.0,0.0
-57.0,0.0
-56.0,0.0
-55.0,0.0
-54.0,0.0
-53.0,0.0
-52.0,0.0
-51.0,0.0
-50.0,0.0
-49.0,0.0
-48.0,0.0
-47.0,0.0
-46.0,0.0
-45.0,0.0
-44.0,0.0
-43.0,0.0
-42.0,0.0
-41.0,0.0
-40.0,0.0
-39.0,0.0
-38.0,0.0
-37.0,0.0
-36.0,0.0
-35.0,0.0
-34.0,0.0
-33.0,0.0
-32.0,0.0
-31.0,0.0
-30.0,0.0
-29.0,0.0
-28.0,0.0
-27.0,0.0
-26.0,0.0
-25.0,0.0
-24.0,0.0
-23.0,0.0
-22.0,0.0
-21.0,0.0
-20.0,0.0
-19.0,0.0
-18.0,0.0
-17.0,0.0
-16.0,0.0
-15.0,0.0
-14.0,0.0
-13.0,0.0
-12.0,0.0
-11.0,0.0
-10.0,0.0
-9.0,0.0
-8.0,0.0
-7.0,0.0
-6.0,0.0
-5.0,0.0
-4.0,0.0
-3.0,0.09658203125
-2.0,0.456748046875
-1.0,0.8005078125
0.0,0.931015625
1.0,0.941884765625
2.0,0.95533203125
3.0,0.95900390625
4.0,0.963544921875
5.0,0.960078125
6.0,0.96693359375
7.0,0.962666015625
8.0,0.94572265625
9.0,0.9605859375
10.0,0.963583984375
11.0,0.98001953125
12.0,0.991376953125
13.0,0.9961328125
14.0,1.00015625
15.0,1.005283203125
16.0,1.002275390625
17.0,1.044267578125
18.0,1.063984375
19.0,1.05947265625
20.0,1.061328125
21.0,1.06755859375
22.0,1.057578125
23.0,1.051953125
24.0,1.0430078125
25.0,1.049052734375
26.0,1.05146484375
27.0,1.055556640625
28.0,1.045
29.0,1.04154296875
30.0,1.040107421875
31.0,1.031728515625
32.0,1.015390625
33.0,1.0061328125
34.0,0.9834765625
35.0,0.920556640625
36.0,0.86998046875
37.0,0.802451171875
38.0,0.730810546875
39.0,0.66373046875
40.0,0.629853515625
41.0,0.6050390625
42.0,0.583837890625
43.0,0.583759765625
44.0,0.575751953125
45.0,0.53326171875
46.0,0.470673828125
47.0,0.362841796875
48.0,0.313408203125
49.0,0.26599609375
50.0,0.21728515625
51.0,0.1833984375
52.0,0.16162109375
53.0,0.147197265625
54.0,0.13884765625
55.0,0.130791015625
56.0,0.117392578125
57.0,0.1148828125
58.0,0.10994140625
59.0,0.103046875
60.0,0.09525390625
61.0,0.075732421875
62.0,0.0377734375
63.0,0.006005859375
64.0,0.0
65.0,
