y,avgBlocksPerChunk
-64.0,0.0
-63.0,0.0
-62.0,0.0
-61.0,0.0
-60.0,0.0
-59.0,0.0
-58.0,0.0
-57.0,0.0
-56.0,0.0
-55.0,0.0
-54.0,0.0
-53.0,0.0
-52.0,0.0
-51.0,0.0
-50.0,0.0
-49.0,0.0
-48.0,0.0
-47.0,0.0
-46.0,0.0
-45.0,0.0
-44.0,0.0
-43.0,0.0
-42.0,0.0
-41.0,0.0
-40.0,0.0
-39.0,0.0
-38.0,0.0
-37.0,0.0
-36.0,0.0
-35.0,0.0
-34.0,0.0
-33.0,0.0
-32.0,0.0
-31.0,0.0
-30.0,0.0
-29.0,0.0
-28.0,0.0
-27.0,0.0
-26.0,0.0
-25.0,0.0
-24.0,0.0
-23.0,0.0
-22.0,0.0
-21.0,0.0
-20.0,0.0
-19.0,0.0
-18.0,0.0
-17.0,0.0
-16.0,0.0
-15.0,0.0
-14.0,0.0
-13.0,0.0
-12.0,0.0
-11.0,0.0
-10.0,0.0
-9.0,0.0
-8.0,0.0
-7.0,0.0
-6.0,0.0
-5.0,0.0
-4.0,0.0
-3.0,0.00462890625
-2.0,0.024951171875
-1.0,0.060341796875
0.0,0.101513671875
1.0,0.1429296875
2.0,0.1796484375
3.0,0.208681640625
4.0,0.24716796875
5.0,0.29130859375
6.0,0.33068359375
7.0,0.365419921875
8.0,0.404931640625
9.0,0.45421875
10.0,0.498515625
11.0,0.543974609375
12.0,0.584912109375
13.0,0.620400390625
14.0,0.6591796875
15.0,0.686669921875
16.0,0.702177734375
17.0,0.7589453125
18.0,0.82134765625
19.0,0.864873046875
20.0,0.910205078125
21.0,0.960615234375
22.0,0.9974609375
23.0,1.027734375
24.0,1.04705078125
25.0,1.092822265625
26.0,1.147685546875
27.0,1.19724609375
28.0,1.243515625
29.0,1.28677734375
30.0,1.330341796875
31.0,1.35533203125
32.0,1.38439453125
33.0,1.417958984375
34.0,1.42599609375
35.0,1.424033203125
36.0,1.36556640625
37.0,1.2865625
38.0,1.193212890625
39.0,1.111513671875
40.0,1.095595703125
41.0,1.092529296875
42.0,1.1130078125
43.0,1.120263671875
44.0,1.097529296875
45.0,1.06166015625
46.0,0.952998046875
47.0,0.7576171875
48.0,0.688095703125
49.0,0.589921875
50.0,0.50951171875
51.0,0.43654296875
52.0,0.393837890625
53.0,0.368427734375
54.0,0.352646484375
55.0,0.34177734375
56.0,0.329833984375
57.0,0.319775390625
58.0,0.301005859375
59.0,0.279482421875
60.0,0.261123046875
61.0,0.249814453125
62.0,0.23525390625
63.0,0.223525390625
64.0,0.208837890625
65.0,
