y,avgBlocksPerChunk
-64.0,0.0
-63.0,0.0
-62.0,0.5749609375
-61.0,1.00755859375
-60.0,3.14892578125
-59.0,4.22724609375
-58.0,4.685244140625
-57.0,5.343603515625
-56.0,6.277724609375
-55.0,6.647802734375
-54.0,0.145615234375
-53.0,0.1637890625
-52.0,0.14814453125
-51.0,0.146884765625
-50.0,0.15189453125
-49.0,0.156083984375
-48.0,0.1691015625
-47.0,0.159921875
-46.0,0.186875
-45.0,0.221201171875
-44.0,0.244345703125
-43.0,0.294736328125
-42.0,0.33517578125
-41.0,0.430107421875
-40.0,0.576435546875
-39.0,0.69083984375
-38.0,0.861806640625
-37.0,1.04380859375
-36.0,1.229599609375
-35.0,1.406650390625
-34.0,1.5575390625
-33.0,1.71384765625
-32.0,1.91671875
-31.0,1.887216796875
-30.0,1.855625
-29.0,1.671416015625
-28.0,1.487548828125
-27.0,1.325673828125
-26.0,1.24869140625
-25.0,1.1944140625
-24.0,1.15447265625
-23.0,0.969716796875
-22.0,0.883037109375
-21.0,0.7462109375
-20.0,0.657392578125
-19.0,0.596005859375
-18.0,0.533603515625
-17.0,0.49064453125
-16.0,0.44400390625
-15.0,0.4156640625
-14.0,0.391728515625
-13.0,0.3887109375
-12.0,0.384384765625
-11.0,0.37623046875
-10.0,0.373701171875
-9.0,0.36900390625
-8.0,0.391142578125
-7.0,0.35208984375
-6.0,0.324228515625
-5.0,0.299326171875
-4.0,0.24466796875
-3.0,0.184580078125
-2.0,0.146728515625
-1.0,0.1089453125
0.0,0.089248046875
1.0,0.07056640625
2.0,0.064970703125
3.0,0.052919921875
4.0,0.051748046875
5.0,0.049111328125
6.0,0.044130859375
7.0,0.051083984375
8.0,0.047119140625
9.0,0.046416015625
10.0,0.04291015625
11.0,0.04814453125
12.0,0.04693359375
13.0,0.045380859375
14.0,0.050107421875
15.0,0.0551171875
16.0,0.051513671875
17.0,0.043837890625
18.0,0.044619140625
19.0,0.046123046875
20.0,0.04517578125
21.0,0.040244140625
22.0,0.03685546875
23.0,0.0377734375
24.0,0.04171875
25.0,0.0380859375
26.0,0.032568359375
27.0,0.034345703125
28.0,0.0308203125
29.0,0.031337890625
30.0,0.033349609375
31.0,0.02873046875
32.0,0.029033203125
33.0,0.022197265625
34.0,0.026279296875
35.0,0.024326171875
36.0,0.014970703125
37.0,0.016201171875
38.0,0.017236328125
39.0,0.01681640625
40.0,0.0187890625
41.0,0.012265625
42.0,0.01234375
43.0,0.00669921875
44.0,0.007529296875
45.0,0.00787109375
46.0,0.006240234375
47.0,0.003994140625
48.0,0.003740234375
49.0,0.002314453125
50.0,0.002578125
51.0,0.00169921875
52.0,0.00134765625
53.0,0.00173828125
54.0,0.0020703125
55.0,0.0026953125
56.0,0.000947265625
57.0,0.00185546875
58.0,0.000380859375
59.0,0.00078125
60.0,0.0008203125
61.0,0.001748046875
62.0,0.000869140625
63.0,0.002509765625
64.0,0.00171875
65.0,0.002900390625
