,y,avgBlocksPerChunk
0,-64.0,0.0
1,-63.0,0.0
2,-62.0,0.0
3,-61.0,0.0
4,-60.0,0.000146484375
5,-59.0,0.001181640625
6,-58.0,0.00474609375
7,-57.0,0.0104296875
8,-56.0,0.02009765625
9,-55.0,0.03333984375
10,-54.0,6.77966796875
11,-53.0,7.886826171875
12,-52.0,8.805546875
13,-51.0,9.785107421875
14,-50.0,10.8083984375
15,-49.0,11.82142578125
16,-48.0,12.89453125
17,-47.0,12.743046875
18,-46.0,12.97828125
19,-45.0,13.59412109375
20,-44.0,14.67912109375
21,-43.0,16.075625
22,-42.0,17.573525390625
23,-41.0,19.0616015625
24,-40.0,20.5230078125
25,-39.0,19.067265625
26,-38.0,17.97109375
27,-37.0,17.229931640625
28,-36.0,16.83466796875
29,-35.0,16.827109375
30,-34.0,17.15845703125
31,-33.0,17.830107421875
32,-32.0,19.06728515625
33,-31.0,18.14078125
34,-30.0,17.557490234375
35,-29.0,17.830283203125
36,-28.0,18.265166015625
37,-27.0,19.015263671875
38,-26.0,19.984033203125
39,-25.0,21.2957421875
40,-24.0,23.375576171875
41,-23.0,22.893291015625
42,-22.0,22.792138671875
43,-21.0,22.917236328125
44,-20.0,23.3314453125
45,-19.0,23.818740234375
46,-18.0,24.78955078125
47,-17.0,26.23005859375
48,-16.0,28.440751953125
49,-15.0,27.312724609375
50,-14.0,26.8210546875
51,-13.0,26.708837890625
52,-12.0,26.910400390625
53,-11.0,27.42859375
54,-10.0,28.31068359375
55,-9.0,29.603115234375
56,-8.0,31.737919921875
57,-7.0,29.658076171875
58,-6.0,28.29291015625
59,-5.0,27.18578125
60,-4.0,26.317880859375
61,-3.0,25.716376953125
62,-2.0,25.363271484375
63,-1.0,25.42654296875
64,0.0,26.38474609375
65,1.0,24.259814453125
66,2.0,23.1458203125
67,3.0,22.483447265625
68,4.0,22.162021484375
69,5.0,22.230126953125
70,6.0,22.63451171875
71,7.0,23.312744140625
72,8.0,24.648515625
73,9.0,23.084326171875
74,10.0,22.27931640625
75,11.0,22.364990234375
76,12.0,22.925810546875
77,13.0,23.6475390625
78,14.0,24.697802734375
79,15.0,26.075634765625
80,16.0,27.893125
81,17.0,23.013291015625
82,18.0,21.8507421875
83,19.0,21.328056640625
84,20.0,20.709716796875
85,21.0,20.1837109375
86,22.0,19.6703515625
87,23.0,19.401103515625
88,24.0,19.593203125
89,25.0,17.306162109375
90,26.0,15.845810546875
91,27.0,14.725732421875
92,28.0,13.841103515625
93,29.0,13.217529296875
94,30.0,12.77056640625
95,31.0,12.318876953125
96,32.0,11.7578125
97,33.0,8.772353515625
98,34.0,7.504853515625
99,35.0,6.56283203125
100,36.0,5.837646484375
101,37.0,5.316953125
102,38.0,4.976728515625
103,39.0,4.69876953125
104,40.0,4.454482421875
105,41.0,4.1844140625
106,42.0,3.72482421875
107,43.0,3.18822265625
108,44.0,2.624267578125
109,45.0,2.140419921875
110,46.0,1.8264453125
111,47.0,1.662841796875
112,48.0,1.35158203125
113,49.0,0.83140625
114,50.0,0.636318359375
115,51.0,0.572197265625
116,52.0,0.534814453125
117,53.0,0.5038671875
118,54.0,0.490126953125
119,55.0,0.478994140625
120,56.0,0.518896484375
121,57.0,0.46978515625
122,58.0,0.44263671875
123,59.0,0.43921875
124,60.0,0.436201171875
125,61.0,0.43640625
126,62.0,0.457802734375
127,63.0,221.983837890625
128,64.0,224.973525390625
129,65.0,
130,66.0,
131,67.0,
132,68.0,
133,69.0,
134,70.0,
135,71.0,
136,72.0,
137,73.0,
138,74.0,
139,75.0,
140,76.0,
141,77.0,
142,78.0,
143,79.0,
144,80.0,
145,81.0,
146,82.0,
147,83.0,
148,84.0,
149,85.0,
150,86.0,
151,87.0,
152,88.0,
153,89.0,
154,90.0,
155,91.0,
156,92.0,
157,93.0,
158,94.0,
159,95.0,
160,96.0,
161,97.0,
162,98.0,
163,99.0,
164,100.0,
165,101.0,
166,102.0,
167,103.0,
168,104.0,
169,105.0,
170,106.0,
171,107.0,
172,108.0,
173,109.0,
174,110.0,
175,111.0,
176,112.0,
177,113.0,
178,114.0,
179,115.0,
180,116.0,
181,117.0,
182,118.0,
183,119.0,
184,120.0,
185,121.0,
186,122.0,
187,123.0,
188,124.0,
189,125.0,
190,126.0,
191,127.0,
192,128.0,
193,129.0,
194,130.0,
195,131.0,
196,132.0,
197,133.0,
198,134.0,
199,135.0,
200,136.0,
201,137.0,
202,138.0,
203,139.0,
